ID,NAME,STATE,POPULATION,OCEAN
645,South Duxbury,MA,3360,True
616,Bagdad,FL,3761,True
599,Ridgeland,SC,4036,True
62,Tampa,FL,369075,True
681,Mattapoisett Center,MA,2915,True
682,North Yelm,WA,2906,True
661,Pine Hills,CA,3131,True
784,Belvedere,CA,2068,True
785,Piru,CA,2063,True
787,Fulton,MD,2049,True
705,Port Richey,FL,2671,True
675,Natalbany,LA,2984,True
132,Huntington Beach,CA,201899,True
756,Gold Beach,OR,2253,True
740,Derwood,MD,2381,True
136,Oxnard Shores,CA,187235,True
723,Hartley,CA,2510,True
140,Newport News,VA,182385,True
415,Fort George G Mead Junction,MD,9505,True
808,Belle Rose,LA,1902,True
464,Independent Hill,VA,7419,True
794,Brewster,MA,2000,True
812,Thomaston,ME,1875,True
762,Mathews,LA,2209,True
856,Baiting Hollow,NY,1642,True
849,Enfield,ME,1680,True
865,Spencerville,MD,1594,True
830,Bokeelia,FL,1780,True
831,Newport,ME,1776,True
826,Oak Cliff Place,TX,1800,True
833,Cudjoe Key,FL,1763,True
147,Brownsville,TX,183887,True
895,Sutton-Alpine,AK,1447,True
871,Water Mill,NY,1559,True
902,Bourne,MA,1418,True
907,Washington,ME,1398,True
917,PÄ�hala,HI,1356,True
150,East New York,NY,173198,True
154,Hollywood,CA,167664,True
155,Oceanside,CA,175691,True
158,Port Saint Lucie,FL,164603,True
962,Burnham,ME,1187,True
938,Ogunquit,ME,1275,True
967,Iowa Colony,TX,1170,True
968,Amagansett,NY,1165,True
991,Boothbay Harbor,ME,1086,True
5,Queens,NY,2272771,True
88,Norfolk,VA,242803,True
220,San Clemente,CA,63522,True
566,Seagate,NC,4590,True
59,New Orleans,LA,389617,True
168,Cape Coral,FL,175229,True
870,Rocky Point,WA,1564,True
77,Newark,NJ,277140,True
56,Honolulu,HI,371657,True
35,South Boston,MA,571281,True
17,San Francisco,CA,0,True
223,Santa Cruz,CA,64220,True
67,Corpus Christi,TX,324074,True
375,South Daytona,FL,12252,True
6,Houston,TX,2099451,True
336,Easton,MD,15945,True
658,Juno Beach,FL,3176,True
728,Grand Point,LA,2473,True
127,Mobile,AL,194288,True
391,East Milton,FL,11074,True
656,Delanco,NJ,3211,True
4,Brooklyn,NY,2300664,True
156,Fort Lauderdale,FL,178590,True
329,Aberdeen,WA,16896,True
440,Palm Beach,FL,8348,True
71,Anchorage,AK,298695,True
285,Uniondale,NY,24759,True
816,Waimea,HI,1855,True
207,Quincy,MA,92271,True
875,Bayou Vista,TX,1537,True
216,Auburn,WA,77006,True
189,Hayward,CA,158289,True
197,Sunnyvale,CA,151754,True
198,Alexandria,VA,153511,True
204,Palm Bay,FL,107888,True
510,Walpole,MA,5918,True
913,Cushing,ME,1374,True
